Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-901866.67	1803749.34	20373304.8	503418.29	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	6.1738,0.5359,0.8289,198.4525,1.1959,0.0695,2.5384,1.5925	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-713626.87	1427269.74	29926131.95	253866.91	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	9.4459,11.6004,1.8186,0.9301,1.7308,0.1709,1.7489,4.7139	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-2591553.58	5183123.16	29034667.68	256231.86	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	5.2262,4.9131,5.7981,1.1229,1.0962,1.1082,0.8116,9.5417	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-2078547.24	4157110.48	23553223.29	121856.44	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	16.9778,10.6444,13.1074,9.1546,0.9228,2.1185,8.419,6.083	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-1580198.33	3160412.66	106297639.39	69142.06	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	14.5374,6.4649,11.1661,93.171,6.4276,2.3621,8.709,5.9977	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-964544.38	1929104.76	8213053.81	105614.49	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	5.8974,2.8139,7.2313,9.1423,13.6848,1.3152,5.4627,8.5492	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-2397843.51	4795707.02	308015584598.23	193359.84	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	8.7567,1.7578,4.4272,3.2106,13.1943,14.5156,5.0577,7.004,2.6528,0.3741	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-533631.67	1067283.34	2367790.89	724341.84	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.1908,12.055,0.8605,0.687,0.75,0.2496,0.2026,1.5185,2.0202,0.077	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-757132.9	1514285.8	2686369.33	210321.2	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	5.0794,0.4589,3.439,1.785,13.0245,9.9729,2.8577,1.6862,0.0968,0.847	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-1029037.52	2058095.04	5054237.55	524017.14	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	5.4945,0.918,0.8995,1.2585,2.0738,5.1207,1.1954,1.3063,0.4829,1.6865	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-2568291.82	5136603.64	15837968694.67	332257.28	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	26.8408,11.0922,1.1163,36.7968,4.563,8.8947,3.9159,9.8115,0.7773,2.7425	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-1115753.09	2231526.18	3295891744.05	353128.73	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	10.2427,101.0314,1.7186,1.9534,0.8157,0.429,4.2861,4.435,0.9499,2.1215	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-2305401.21	4610822.42	64983836499.16	326505.24	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	2.2176,26.3363,1.6373,1.5463,1.2349,9.0924,8.2209,9.5434,3.8933,2.2769	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-2601474.43	5202968.86	88833018719.43	171897.96	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	180.3906,3.8425,33.712,0.9968,1.6823,14.8504,6.3721,9.7221,2.4433,2.3638	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-1036737.44	2073494.88	27823469.11	535291.29	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	1.526,4.0273,1.0905,1.227,8.7365,8.5539,6.3459,3.2645,0.3614,2.5117	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_asym_mig	3	-3229470.18	6458960.36	32358040693345.17	37478.04	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	17.9645,24.8798,189.1047,1.3926,10.0357,8.0789,6.7709,8.6502,1.6028,8.6685	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-1155806.93	2311629.86	64377827.49	599768.59	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	27.2577,165.2665,1.2529,0.7753,2.3628,2.7524,2.6461,0.2118	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-437793.3	875602.6	3457077.84	130517.03	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	2.5588,2.5936,10.0117,3.1871,2.6788,3.627,0.038,0.4604	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-468543.2	937102.4	3985603.42	229071.85	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	8.0148,3.7543,1.3969,2.6791,2.5364,0.1955,1.0773,0.682	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-427280.67	854577.34	2092056.37	320102.7	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	4.8787,0.6211,3.5007,1.6073,0.8572,0.7769,0.0968,0.9575	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-825861.26	1651738.52	4213629.88	630102.3	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	2.0712,164.7947,1.1701,0.5179,0.138,2.4021,0.4531,3.0567	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-2145122.15	4290260.3	1805474335.61	187065.39	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	1.0417,1.4758,2.3548,16.7333,14.4218,6.1227,0.1438,1.1711	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-832709.2	1665434.4	5127024.3	319905.87	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	70.6157,2.108,2.2792,1.1866,7.0117,14.8556,0.1032,1.6156	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-2913572.16	5827160.32	74082097143.65	518022.51	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	1.2157,174.7235,193.5585,0.4392,3.5144,5.3026,6.1365,2.945	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-4455769.36	8911554.72	8186906118823008.0	37340.47	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	41.8848,198.0552,5.4847,39.4453,14.6259,11.7752,8.5541,3.367	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_sec_asym_mig	3	-905975.86	1811967.72	3001462.59	228248.03	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	9.4645,195.6716,2.3981,1.1804,4.6031,1.4173,0.1968,1.246	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-329684.23	659380.46	735536187.27	54807.63	10.0,10.0,10.0,10.0,10.0,10.0	11.9156,18.6484,7.1882,2.6621,12.0331,0.6197	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-949989.17	1899990.34	575240331.76	685116.77	1.0,1.0,1.0,1.0,1.0,1.0	4.0529,1.3159,8.0786,1.0802,0.0481,0.0583	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-308869.91	617751.82	448577481.15	79385.27	2.0,2.0,2.0,2.0,2.0,2.0	8.0103,12.2973,1.3927,0.911,8.0894,0.2791	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-329333.61	658679.22	926997425.46	116843.73	3.0,3.0,3.0,3.0,3.0,3.0	7.3617,6.7908,3.6413,5.7455,5.0254,0.2673	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-437409.3	874830.6	1578558800.22	157558.16	4.0,4.0,4.0,4.0,4.0,4.0	1.7307,8.5619,4.5785,1.1955,4.2816,0.0349	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-28281083.51	56562179.02	755482087623765.8	51512.27	5.0,5.0,5.0,5.0,5.0,5.0	0.8282,27.8333,9.886,4.2256,8.9499,14.9765	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-326755.83	653523.66	1105549459.97	49032.3	6.0,6.0,6.0,6.0,6.0,6.0	18.7476,15.1853,1.1824,2.399,13.373,0.6189	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-1136775.34	2273562.68	5167726.66	33515.34	7.0,7.0,7.0,7.0,7.0,7.0	7.8146,149.8679,6.7241,3.3898,14.9193,1.1142	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-4813387.32	9626786.64	32025190.39	63333.64	8.0,8.0,8.0,8.0,8.0,8.0	3.2145,147.6926,5.924,3.3726,4.2411,1.9	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	anc_asym_mig	3	-347819.56	695651.12	997358172.95	56177.52	9.0,9.0,9.0,9.0,9.0,9.0	12.6011,18.6397,9.9914,7.5961,10.3285,0.6561	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-283496.6	567003.2	526773928.13	285790.38	10.0,10.0,10.0,10.0,10.0	2.2206,3.3368,2.1846,1.0796,1.7321	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-274049.13	548108.26	262346615.67	147108.25	1.0,1.0,1.0,1.0,1.0	7.4607,3.9514,0.4885,1.0577,3.8317	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-375701.42	751412.84	149696982.87	436424.04	2.0,2.0,2.0,2.0,2.0	2.4373,1.4703,0.812,3.4491,0.7413	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-359237.7	718485.4	302028458.53	290432.49	3.0,3.0,3.0,3.0,3.0	1.0602,4.9782,4.9854,0.1228,1.711	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-311712.52	623435.04	179801589.73	319219.57	4.0,4.0,4.0,4.0,4.0	1.573,3.1043,2.7178,1.1367,1.697	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-267581.33	535172.66	481961279.91	197657.55	5.0,5.0,5.0,5.0,5.0	2.9227,4.8302,1.5339,0.8412,3.1205	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-336632.89	673275.78	495573481.18	288800.82	6.0,6.0,6.0,6.0,6.0	3.866,2.1053,0.2841,2.8833,1.6527	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-1171734.62	2343479.24	1325277595124985.0	47691.47	7.0,7.0,7.0,7.0,7.0	149.9353,3.1967,2.4574,5.5742,14.7878	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-1144992.76	2289995.52	521152206450.66	170479.56	8.0,8.0,8.0,8.0,8.0	0.6525,139.3538,9.9288,5.2572,7.3692	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-916916.69	1833843.38	1947038859893.48	75462.64	9.0,9.0,9.0,9.0,9.0	0.9687,33.4935,9.8287,2.4241,13.6601	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-803589.5	1607185.0	105920649.87	803910.15	10.0,10.0,10.0	1.2466,1.3428,0.0648	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-803589.39	1607184.78	105936789.04	803768.55	1.0,1.0,1.0	1.2474,1.3436,0.0649	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-803590.38	1607186.76	106107229.1	803325.91	2.0,2.0,2.0	1.2499,1.3466,0.065	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-803589.47	1607184.94	106085783.35	803725.82	3.0,3.0,3.0	1.2476,1.3442,0.0649	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-1059430.45	2118866.9	1082954858.44	800980.97	4.0,4.0,4.0	0.6188,127.5186,0.047	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-803589.58	1607185.16	105966071.61	803597.27	5.0,5.0,5.0	1.2484,1.3447,0.0649	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-882054.07	1764114.14	72879841.54	916863.12	6.0,6.0,6.0	0.5178,0.9515,0.0353	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-1045538.66	2091083.32	901374783.64	760225.48	7.0,7.0,7.0	0.8107,21.7103,0.0616	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-2303499.47	4607004.94	8.506386661904549e+17	869911.7	8.0,8.0,8.0	69.3191,144.7199,0.0148	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-1684550.28	3369106.56	995458230546.52	545654.73	9.0,9.0,9.0	141.9617,3.9768,0.1327	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-924065.74	1848143.48	15215088789700.66	83537.64	10.0,10.0,10.0,10.0,10.0,10.0	40.2065,1.5427,2.4631,7.034,0.6829,7.7284	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-374601.13	749214.26	1112770564.26	423020.84	1.0,1.0,1.0,1.0,1.0,1.0	1.9803,1.3685,2.3574,3.6403,0.0047,1.1493	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-229577.36	459166.72	66730726.36	247680.82	2.0,2.0,2.0,2.0,2.0,2.0	1.8435,4.7685,3.9767,1.0623,1.7887,0.2138	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-329250.69	658513.38	224393165.17	289853.48	3.0,3.0,3.0,3.0,3.0,3.0	1.287,4.4108,3.8262,0.4342,0.1764,1.5839	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-416674.71	833361.42	313549663.02	112212.91	4.0,4.0,4.0,4.0,4.0,4.0	13.3089,1.746,0.0161,3.0099,4.2817,2.3856	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-241014.17	482040.34	170622308.32	123818.99	5.0,5.0,5.0,5.0,5.0,5.0	5.9274,6.6336,0.6078,0.5918,0.7937,4.4858	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-458615.29	917242.58	556633719.43	81591.32	6.0,6.0,6.0,6.0,6.0,6.0	1.1135,21.3702,4.8345,0.0159,2.9857,5.5325	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-276071.22	552154.44	716313128.92	120908.88	7.0,7.0,7.0,7.0,7.0,7.0	3.5512,10.1535,1.5139,0.2396,3.2036,2.0038	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-435047.79	870107.58	2405244165.14	47067.6	8.0,8.0,8.0,8.0,8.0,8.0	2.4596,35.7169,2.5242,0.0015,11.1947,4.5625	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	sec_cont_asym_mig	3	-1357222.63	2714457.26	6545424347971578.0	54933.8	9.0,9.0,9.0,9.0,9.0,9.0	141.8221,2.4732,4.634,9.5352,9.6259,7.131	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-9151142.02	18302296.04	580220591.32	64391.98	10.0,10.0,10.0,10.0,10.0,10.0	31.2826,1.7968,194.6717,198.6477,1.5739,2.002	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-2476126.55	4952265.1	15377910.12	301492.9	1.0,1.0,1.0,1.0,1.0,1.0	17.7921,3.7407,0.5712,198.5001,0.5645,0.1045	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-852427.08	1704866.16	189266448.12	790347.69	2.0,2.0,2.0,2.0,2.0,2.0	1.5402,0.7791,3.2065,1.8772,0.0249,0.0389	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-3280362.97	6560737.94	30424805.12	327388.92	3.0,3.0,3.0,3.0,3.0,3.0	160.5949,0.9095,1.5242,6.6915,0.0141,0.6723	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-3329190.84	6658393.68	24075592.47	143513.08	4.0,4.0,4.0,4.0,4.0,4.0	167.1572,199.9404,5.1568,4.1514,0.7041,1.0233	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-1048485.45	2096982.9	675590862.09	807781.8	5.0,5.0,5.0,5.0,5.0,5.0	0.1722,36.239,8.4808,166.7696,0.0061,0.0354	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-1719018.48	3438048.96	6065958.96	315695.16	6.0,6.0,6.0,6.0,6.0,6.0	189.6051,180.392,0.6872,2.4124,0.452,0.0683	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-4268678.74	8537369.48	216680468.37	92494.69	7.0,7.0,7.0,7.0,7.0,7.0	31.0515,35.3221,199.8806,16.5522,1.6235,0.3818	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-4137763.47	8275538.94	2469384559.79	103444.22	8.0,8.0,8.0,8.0,8.0,8.0	31.0649,36.9126,180.0868,197.5339,1.4777,0.1439	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-3688917.7	7377847.4	32367256.73	145524.09	9.0,9.0,9.0,9.0,9.0,9.0	199.7665,10.7564,3.7647,17.2558,0.1165,1.5323	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_anc_asym_mig	3	-437256.67	874529.34	63466274.1	43372.2	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	10.0545,196.4472,62.4661,3.8721,13.8572,1.0388,5.2739,4.9907	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_anc_asym_mig	3	-683527.7	1367071.4	32349457.73	740636.44	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.5524,2.8031,7.9561,0.1868,0.1189,0.011,9.6164,0.1614	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_anc_asym_mig	3	-800176.32	1600368.64	2167785.37	611446.81	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	1.745,0.29,24.9514,198.8735,0.4475,0.032,0.3564,9.8985	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_anc_asym_mig	3	-461927.44	923870.88	324242983.15	84962.57	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	159.5667,1.3318,0.5454,2.5339,9.6221,0.0723,3.5248,9.9894	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_anc_asym_mig	3	-1308958.22	2617932.44	14471529.81	626467.34	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	12.3376,0.475,0.9593,20.1845,14.1495,0.0554,8.0899,2.4341	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_anc_asym_mig	3	-861539.79	1723095.58	2649942027.56	119147.92	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	3.5168,18.9858,11.6053,178.8199,7.3442,0.2804,1.9643,4.0383	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_anc_asym_mig	3	-2088351.85	4176719.7	9740471.7	159384.72	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	2.2312,5.9887,3.6448,3.9889,7.2174,0.6122,1.8057,1.7203	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_anc_asym_mig	3	-490790.32	981596.64	1482106709.9	43000.87	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	57.2628,12.1823,26.2333,12.0297,12.8999,0.7001,3.4981,3.5367	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_anc_asym_mig	3	-387396.71	774809.42	136810054.11	41575.21	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	122.8008,7.4142,5.3771,100.3211,14.7513,0.9519,2.2259,3.1928	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_anc_asym_mig	3	-714541.16	1429098.32	3878002467.99	188305.96	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	23.3868,1.4526,7.6769,70.2131,2.5477,0.2421,9.2796,9.8873	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_asym_mig	3	-909914.96	1819845.92	13251960615437.92	37692.03	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	191.7952,195.5725,1.8424,98.5291,5.6642,13.3165,5.1121,2.5896	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_asym_mig	3	-322608.76	645233.52	35456150.75	331822.29	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	1.8991,2.2589,2.139,2.855,0.0764,1.2969,1.7768,0.9637	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_asym_mig	3	-194422.12	388860.24	186889225.29	233278.12	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	1.0032,8.9431,0.9729,1.2551,1.9742,0.1493,8.2336,0.8845	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_asym_mig	3	-379688.42	759392.84	113180617.23	74628.59	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	38.9757,2.0096,0.6472,4.2686,8.5456,0.3137,0.3165,3.7084	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_asym_mig	3	-906542.91	1813101.82	38598763789817.88	64929.82	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	4.3392,9.4626,42.3228,4.6113,8.6587,8.825,0.001,3.6244	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_asym_mig	3	-414181.36	828378.72	1714550300.81	155290.44	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	1.424,1.2648,7.5239,3.4684,1.8078,7.3684,0.3244,1.9191	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_asym_mig	3	-1110348.3	2220712.6	143093117451373.56	117559.19	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	2.9718,16.6374,3.5671,17.0136,5.65,0.1416,3.8649,9.984	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle_asym_mig	3	-1076829.04	2153674.08	352903274339772.6	53897.79	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	19.4773,0.8491,42.383,4.1584,2.485,14.2719,1.4891,4.1308	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
