Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-34557.68	69145.36	325416668.08	21734.74	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.4374,0.0907,1.6487,9.6951,3.2061,0.9752,1.4243,1.2761,0.1873,0.1915,5.9805,0.1625,3.6403,0.1555,0.5791	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-98207.76	196445.52	203804.08	22359.01	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	0.4249,1.3155,1.4239,5.8929,3.5403,1.8027,1.0289,7.787,7.0812,9.5111,0.3052,6.8002,0.7765,0.5781,0.2611	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-75076.99	150183.98	20678588.09	17427.28	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	1.3417,0.6338,2.6531,10.2525,5.7925,1.016,4.5651,6.615,4.9351,5.3526,0.4097,1.4769,3.6145,0.4867,0.9891	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-52419.41	104868.82	956975820023.04	10618.79	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	44.164,0.7863,2.7932,28.8841,1.7584,1.3482,5.9427,3.9944,5.8331,2.1501,3.9355,0.4916,3.3838,1.9562,0.9938	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-108891.16	217812.32	346802.88	18360.39	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	41.7679,0.8722,0.9235,12.3314,1.6555,1.8145,7.5403,8.9466,6.1532,0.686,1.094,1.3501,8.4708,6.9589,0.7014	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-118020.79	236071.58	1.1097822842297746e+18	5814.33	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	20.9272,50.923,5.7299,34.606,2.6974,2.2084,5.499,1.713,6.7508,7.7123,7.1637,3.8794,7.2389,4.9888,0.399	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-172559.68	345149.36	299101198980.67	23327.4	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	18.8765,5.4721,0.9247,12.27,14.6673,14.4004,6.1994,1.2493,9.7302,4.7343,4.6789,7.4143,8.6968,9.985,0.7074	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-248668.11	497366.22	3.562522416613531e+16	9013.29	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	10.0775,9.6565,13.4012,2.8943,1.6042,11.325,2.2878,1.9126,9.9462,9.9466,9.3614,9.7003,9.3718,9.2575,0.2407	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-126322.38	252674.76	5.212574471949563e+17	8780.67	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	6.0886,9.7278,34.3941,4.0153,1.3476,1.9427,9.2037,9.8636,4.8196,9.8693,6.3917,8.9515,2.2964,9.0261,0.9897	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-129691.48	259404.96	7012666608222.36	17697.19	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	8.4632,8.9354,5.3732,2.588,0.1959,1.7459,3.4334,3.4719,3.669,9.9097,0.2818	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-66602.48	133226.96	163750274696728.7	7227.9	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	18.0042,1.8449,27.9471,6.3064,0.8681,2.0801,0.3608,2.9573,0.4701,2.7941,0.9752	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-87091.95	174205.9	9681422.04	44694.61	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	1.3316,0.1716,0.7836,6.814,0.0301,0.2174,5.794,0.9134,4.4385,3.6215,0.9728	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-55088.74	110199.48	4083469378.96	3898.9	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	12.0555,10.4853,0.8858,163.0957,1.6293,5.0314,3.1127,3.009,9.9772,0.6539,0.1789	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-101768.66	203559.32	1.379608884083139e+18	12799.86	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	8.9455,3.058,12.582,11.7773,0.7228,0.61,5.6758,7.3513,0.7383,7.2891,0.9895	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-69019.42	138060.84	293478562662851.8	13959.17	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	6.0856,5.6339,9.5259,6.3527,0.0634,1.3147,2.3734,4.152,1.417,3.5732,0.0728	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-177958.73	355939.46	1005209.07	29066.87	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	39.5404,9.2195,1.7802,1.8293,1.5414,6.8232,3.3794,0.1268,9.6,0.7836,0.9871	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-155467.64	310957.28	14921579.14	21089.54	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	15.0156,3.9698,1.1433,4.8372,11.9342,10.8344,8.9366,1.9519,0.9315,3.1097,0.2158	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-106260.04	212542.08	3.0662307186025615e+18	7611.41	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	1.1694,196.0123,9.5114,21.1915,1.9732,1.0179,8.4164,6.7364,9.9088,7.1761,0.8963	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-185644.86	371311.72	1.7190355846215144e+16	9558.76	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	17.7262,3.0246,199.9697,4.3317,2.6875,4.2747,6.2074,2.8174,1.4305,6.9191,0.9887	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-144050.32	288118.64	1074034.46	16341.49	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	5.1964,3.5375,2.0569,8.7083,0.6636,3.3227,6.2979,0.4654,0.9799	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-113834.81	227687.62	1967673.33	14523.15	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	17.1163,8.6786,0.0247,0.0316,0.0169,4.2786,0.9479,0.7456,0.9853	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-1084677.73	2169373.46	4428443282663.99	16151.75	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	0.5802,6.1703,0.5677,3.8854,1.4575,7.1482,2.6324,10.3924,0.9911	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-130912.45	261842.9	579714.6	46806.34	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	3.5734,0.9883,6.6719,1.7725,1.1556,7.0262,0.8181,0.1705,0.9871	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-273530.93	547079.86	1851781.44	29437.12	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	2.8165,1.0789,6.4909,6.3014,9.7757,7.0363,6.3573,0.8542,0.9906	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-62157.12	124332.24	5788610.28	4926.0	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	32.0606,17.8876,3.0798,5.8657,0.7447,3.282,5.7659,2.5663,0.9884	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-76794.19	153606.38	11786018.1	10419.66	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	9.8656,12.191,8.2649,4.7347,5.9883,7.3655,3.1477,1.1264,0.9856	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-96014.46	192046.92	588438.76	14546.04	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	11.4682,4.4122,9.6036,2.3027,0.9577,1.3756,3.8658,0.8427,0.9895	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-80294.34	160606.68	898066.19	17545.39	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	10.9612,2.7129,1.2926,3.7232,3.0635,1.0086,1.6898,0.4496,0.9905	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-66587.3	133192.6	1330634.33	10655.27	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	18.0054,6.9904,9.4833,7.7766,4.1052,9.9908,2.3201,1.265,0.9906	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-388526.41	777068.82	49350043775790.5	3592.35	10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	53.5117,20.4507,9.9116,9.849,6.0384,2.4745,14.4496,0.9898	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-153851.91	307719.82	336675.36	178481.71	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.4827,0.3228,9.5611,0.044,0.8203,0.3818,13.3372,0.969	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-168114.01	336244.02	408276.28	175038.68	2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	0.5374,0.2727,9.3953,0.8018,1.9754,1.4913,5.8248,0.9213	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-173645.1	347306.2	1338566.72	54286.64	3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	1.5847,0.8919,2.0878,0.1556,2.8994,3.1375,13.7638,0.9908	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-116162.51	232341.02	1070803.71	40183.95	4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	5.6819,1.0137,0.7547,0.5913,3.2777,1.005,0.6146,0.9669	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-124663.82	249343.64	286542.44	25958.84	5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	2.9877,2.1177,0.1086,0.9204,0.6322,3.1323,4.1462,0.981	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-57855.05	115726.1	3284193.26	23089.39	6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	7.9599,3.4225,0.0757,0.5921,9.9702,9.2458,1.3312,0.707	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-152169.75	304355.5	3280325857.33	25580.82	7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	12.6654,2.0208,5.6635,9.9248,1.302,0.9009,1.0603,0.1696	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-95925.78	191867.56	6654765.41	42172.5	8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	2.3947,2.3197,0.0385,1.3733,1.9287,0.0012,0.7601,0.2159	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-125623.84	251263.68	44612425.96	7866.13	9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	52.4969,1.0775,0.1005,3.2842,2.196,2.3607,3.9209,0.9741	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-276163.44	552344.88	644953804923.76	9400.48	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	1.3779,196.568,3.908,2.0155,8.7226,9.6919,5.0317,2.4022,0.9832	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-147261.75	294541.5	318814.88	64245.87	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	1.1656,0.7239,0.1474,2.8325,6.6828,5.8444,0.2446,1.2528,0.9744	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-176000.81	352019.62	18035219.08	22055.11	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	0.7977,13.5403,3.1358,0.1575,9.909,0.3182,0.9023,0.9944,0.9887	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-384067.81	768153.62	8.107624785668031e+17	5199.91	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	28.8063,17.4442,8.5341,9.9971,1.7106,6.5087,7.1579,1.7643,0.1533	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-238740.28	477498.56	87361125.41	12090.44	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	31.916,1.4405,0.9577,0.5725,2.5989,0.4637,3.9433,13.9451,0.996	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-188326.76	376671.52	12885638.96	125687.13	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	0.4049,1.5437,0.1239,6.5593,2.6734,4.2793,6.6295,14.4769,0.9855	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-255153.13	510324.26	149722323.93	14558.8	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	33.5862,0.5859,1.7373,3.1469,5.5414,4.4936,1.4056,8.7098,0.9908	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-242103.95	484225.9	1988923026.81	39501.63	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	1.1056,7.8094,0.8113,3.4933,7.1705,9.1577,14.2549,14.39,0.9907	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-258631.57	517281.14	4676993162.53	19345.32	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	1.4637,14.3719,1.276,1.6621,8.7563,5.2168,0.6813,3.1591,0.2346	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-259026.67	518071.34	41554552674.65	15775.79	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	86.7254,0.7143,3.0797,5.5012,2.4905,9.9795,1.6115,3.6384,0.9828	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-95239.23	190500.46	1269837.7	6530.24	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	5.7616,37.1958,31.859,8.3152,11.2347,1.7017,7.6958,8.286,8.9637,9.6316,0.9889	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-93994.84	188011.68	9650634.79	43233.75	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	3.9215,2.6649,0.7025,0.5752,0.5251,0.0264,1.0514,0.6144,0.435,0.2884,0.9912	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-131412.72	262847.44	268027.41	50897.82	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	0.768,0.8765,7.5898,2.6552,3.3154,0.1233,9.7638,6.2878,1.1196,0.2756,0.5903	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-159513.82	319049.64	1714993.47	49190.83	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	4.8767,1.2614,26.0662,0.4998,0.2025,0.1356,8.8282,1.4363,1.2709,5.4948,0.9887	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-98331.79	196685.58	395551.44	25782.41	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	9.6817,0.9689,10.8497,13.5135,1.9136,0.3856,0.7199,0.9894,7.4703,1.2648,0.2562	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-75836.43	151694.86	1705333.31	14988.42	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	119.6536,5.9707,3.4696,6.7618,1.5781,1.0206,7.656,3.5417,3.8316,1.3173,0.9893	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-296007.18	592036.36	3629136.04	31553.36	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	129.1318,1.1298,0.8669,2.6487,0.9926,1.4814,8.1761,6.9438,9.9748,5.9607,0.1341	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-112235.86	224493.72	44741898.92	13466.95	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	26.2967,24.3238,39.9837,2.2597,0.8968,0.779,2.2557,8.0401,6.318,5.6496,0.9882	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-51932.54	103887.08	132791.32	5578.22	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	115.2041,166.0246,1.8646,3.4922,6.7743,0.384,6.3081,4.0545,3.2324,2.3877,0.0771	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group2_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-115578.56	231179.12	80504181.6	6490.15	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	8.8403,52.8969,198.334,14.499,1.4233,2.4678,9.5445,7.5194,5.7957,1.2966,0.9864	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
